APM,Interpreter,Logging,Data.Structure,i18n,Setup,Logic,Microservices,Test,Search,UI,Parser,App,corpus
1,0,0,0,0,1,0,0,0,1,1,0,1,"[pt run] helper for execute shells process calls ## summary of the pull request**what is this about:**common helper for execute shell across pt run plugins**what is include in the pr:** removed most of the `processstart` used for invoking shell across pt run pluginsstill have 2 hardcorded `explorerexe` in folder and indexer plugin used to focus the file when explorer is opened https://githubcom/microsoft/powertoys/issues/7339#issuecomment-774528261 **how does someone test / validate:** - folder plugin  - open file  - open folder  - open containing folder- indexer plugin  - open containing folder  - click on index warning  - open file- program plugin  - open containing folder uwp app  - open containing folder win32 app- uri plugin  - open an uri- registry plugin  - open registry- service plugin  - open servicesmsc- system plugin  - shutdown  - reboot- report window  - open github url## quality checklist- [x] **linked issue:** #4622 #7339- [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [x] **binaries:** any new files are added to wxs / yml   - [x] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla @davidegiacometti thank you for the nice code clean up! || @davidegiacometti is it possible to use third party explorer apps with this helper?i know we have/had an issue for this and possibly merged a pr to address this in the past || > @davidegiacometti> is it possible to use third party explorer apps with this helper?> i know we have/had an issue for this and possibly merged a pr to address this in the pastyes it was already possible but in program and indexer plugin are invoking `explorerexe /select` for ""open containing folder"" https://githubcom/microsoft/powertoys/issues/7339#issuecomment-774528261 || list of places where result isnt checked and user isnt notified in case of error:- indexer: open ms-settings:cortana-windowssearch- registry: open regeditexe- services: open servicesmsc- system: open shudown- report window: open github- uri: open uri- program: open folder@enricogior any thoughts on this? i think that uri and program should display a message in case of errorwe can consider moving the messagebox in `helperopeninshell` and always display the error || > list of places where result isnt checked and user isnt notified in case of error:> - indexer: open ms-settings:cortana-windowssearch> - registry: open regeditexe> - services: open servicesmsc> - system: open shudown> - report window: open github> - uri: open uri> - program: open folder> > @enricogior any thoughts on this? i think that uri and program should display a message in case of error> we can consider moving the messagebox in `helperopeninshell` and always display the errorwhat about creating a unified ui (i suggest toast notification) for error/additional info messages by creating a new common helper class for info and error messages?possible messages:- error on opening uri in browser- error on stopping service ""name""!- the service ""name"" has started successful || @davidegiacometti @htcfreek we should show the error in the least intrusive way and not a toast notifications (we had so many problems with toast notifications that at this point we should avoid them all together) if we can show the error before closing the search box we may consider showing the error as we do for the warning that tells the user that not all drives are indexed otherwise we show an error dialog || > @davidegiacometti @htcfreek > we should show the error in the least intrusive way and not a toast notifications (we had so many problems with toast notifications that at this point we should avoid them all together) if we can show the error before closing the search box we may consider showing the error as we do for the warning that tells the user that not all drives are indexed otherwise we show an error dialogthen we should fix the bug that warning messages like driveindexwarning arent shown as first result (dont know the issue at the moment) || we should be fine with dialogs at the momenti think `shutdown` `regedit` or `servicesmsc` not working is remote but possible with a messed path or windows installationshould i move the error dialog inside `helperopeninshell`? || @davidegiacometti > should i move the error dialog inside helperopeninshell?i let you make the call since you have a better understanding of the codebeside that is there anything else that still need to be done for this pr or can we proceed with the final review? || @enricogior pr is ready for reviewi have added error handling for uri plugin since user can search for any urlshouldt be a problem for other plugins since it hasnt been reported yet ans since result wasnt checked before this refactoring || "
0,0,0,0,0,0,0,0,0,0,1,0,0,"[pt settings] opening windows color settings from inside pt ## summary of the pull request**what is this about:**replaced `navigateuri` with a handler calling `processstart` to open windows colors settings**what is include in the pr:** **how does someone test / validate:** ## quality checklist- [x] **linked issue:** #9580 #7651 #7652- [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [x] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla code looks good!tested and worked as expected || i see ms uses `launchuriasync` would that not be better?``` c#bool result  await windowssystemlauncherlaunchuriasync(new uri(""ms-settings:privacy-webcam""))`````` c++bool result  co_await windows::system::launcher::launchuriasync(windows::foundation::uri(l""ms-settings:privacy-webcam""))```https://docsmicrosoftcom/en-us/windows/uwp/launch-resume/launch-settings-app || @jay-o-way what would make it better compared to the fix that has been committed? || @enricogior i dont know yet thats why im asking all i want to say is that (if) this is the way ms does/reccommends it shouldnt we? || @jay-o-way not necessarily || "
0,0,0,0,0,1,0,0,0,1,1,0,1,localize name and description ## summary of the pull request**what is this about:**show localized name and description in settings**what is include in the pr:** - add `name` and `description` properties to `iplugin` in order to take localized strings- remove `description` from pluginjson as it is not used anywhere**how does someone test / validate:** - delete `powertoys run\settingsjson`- start powertoys- check that name and description is taken from resource files## quality checklist- [x] **linked issue:** #9654- [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [x] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla  
0,0,0,0,0,0,0,0,0,1,1,0,1,possibility to use the same action keyword for more than one plugin ## summary of the pull request**what is include in the pr:** - use list instead of dictionary for `pluginmanagernonglobalplugins` it allows showing results from more than one plugin for the action keyword- removed `search` and `terms` arguments from `query` as they can be calculated from the other two- removed ref form `querybuilderbuild`- `querybuildershouldremoveextraspacesfordisablednonglobalplugin` test is redundant as there is not consumers of `querybuilderbuild` that expect `querytext` to be normalized when there is no plugins- added `querybuildershouldreturnallpluginswiththeactionword` test for new functionality**how does someone test / validate:** - try to assign the same action keys for few plugins- test for regressions## quality checklist- [x] **linked issue:** #9657- [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [x] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla @crutkas here no azp runs too || actually  i know why this wasnt going through ci  it is against a non-protected branch  the main branch is protected this is going against a feature branch ||
0,0,0,0,0,0,0,0,0,1,1,0,1,[settings] settings window arguments revision ## summary of the pull request**what is this about:**fixes arguments parsing in the new settings app **what is include in the pr:** **how does someone test / validate:** check that settings app is working as expected## quality checklist- [x] **linked issue:** #9758 - [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [ ] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla  
1,0,0,0,0,0,0,0,0,0,1,0,0,[oobe] telemetry ## summary of the pull request**what is this about:**log events:* when specific oobe sections are entered/exited* access to linked settings pages* powertoys launched while oobe window is active**what is include in the pr:** **how does someone test / validate:** ## quality checklist- [x] **linked issue:** #9915 - [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [ ] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla  
0,0,0,0,0,0,0,0,0,0,1,0,0,"[oobe] add assets to the installer ## summary of the pull requestive renamed oobe\shortcutguidepng since wix was complaining about duplicate name**what is include in the pr:** build the installer and run oobe## quality checklist- [x] **linked issue:** #9935- [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [x] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [x] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla @seraphimaz @niels9001 do we need to install `assets\fluenticons\fluenticonsemptypng`? is it used? || > @seraphimaz @niels9001> do we need to install `assets\fluenticons\fluenticonsemptypng`? is it used?no no longer needed it was added as a placeholder when we didnt have the icons ready those are now included so emptypng can be removed || @yuyoyuppe can you remove the the emptypng icon from the installer and also from the settingsui project?```<content include""assets\fluenticons\fluenticonsemptypng"" />``` || done || "
0,0,0,0,0,1,0,0,0,1,1,0,1,[pt run] save raw command instead of resolved command in shell history ## summary of the pull request**what is this about:**shell history stores a resolved version of the command eg the query `> %appdata%` is saved in the shell history as `c:\users\someuser\appdata\roaming`**what is include in the pr:** modified `microsoftpluginshellmainprepareprocessstartinfo()` to remember the raw command (trimmed) instead of the resolved command**how does someone test / validate:** 1 open run1 query `> %appdata%` hit enter to execute the command1 open run type in `> %app`1 `%appdata` should show up in the history![image](https://user-imagesgithubusercontentcom/6239450/109739146-fe268d80-7b7d-11eb-9cf1-ff255620ac50png)## quality checklist- [x] **linked issue:** #3494- [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [x] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla by the way: 10000 issues/prs 🥳 🎉  || @mayitbeegh thank you very much for the contributionwe will review it and merge it after 033 is released even if it seems a simple change the code is already locked for 033 ||
1,0,0,0,0,1,0,1,0,1,1,0,1,[pt settings] powertoys settings and oobe title hardcoded for localization ## summary of the pull request**what is this about:**use localized resources for the pt settings and oobe window titles**what is include in the pr:** **how does someone test / validate:** ## quality checklist- [x] **linked issue:** #9416 - [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [ ] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla  
0,0,0,0,0,0,0,0,0,0,1,0,0,[shortcut guide] excluded apps ## summary of the pull request**what is this about:**excluded apps for shortcut guide**what is include in the pr:** option for exclude programs from shortcut guide similar to fanzyzones**how does someone test / validate:** - build- add one or more apps in settings > shortcut guide > excluded apps- open an excluded app- long press win key- shortcut guide shouldnt be showed- release win key- start menu should be openedwondering if original poster issue is fixed by thisany chance to test it against a program that is using win key without remapping it?## quality checklist- [x] **linked issue:** #1241- [x] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [x] **binaries:** any new files are added to wxs / yml   - [x] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla will fix title and message and update the pr! || @davidegiacometti can you resolve the conflict? thanks || @enricogior done! || thank you for the tips @yuyoyuppei have updated the pr || nice catch @htcfreek comments fixedthis is an updated screenshot of the settings page![image](https://user-imagesgithubusercontentcom/25966642/112729561-0da2b780-8f2d-11eb-9ffd-719111d7d9e6png) ||
0,0,0,0,0,1,0,0,0,0,0,0,0,[fancyzones editor] fix canvasrect not being initialized ## summary of the pull requestone member of canvaslayoutmodel was not initialized when a new layout is created leading to some bugs like #9330 this pr should fix that**what is include in the pr:** a new canvaslayoutmodel constructor which is called when a new layout is created it sets the reference width/height for the layout**how does someone test / validate:** create new layouts use old layouts try switching between monitors especially if they have different resolutions or dpis this pr also fixes an issue when the option to span zones across monitors is used## quality checklist- [x] **linked issue:** #9330- [x] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [x] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla  
0,0,0,0,0,0,0,0,0,0,1,0,0,update powertoys run page on settingsjson change ## summary of the pull request**what is this about:**sometimes plugins list is not shown in the settings because plugins were not loaded yet we show a warning message and update settings when they are loaded**what is include in the pr:** - show warning plugins are loading when list of plugins are empty- file watcher for settingsjson file**how does someone test / validate:** - disable powertoys run- exit powertoys- delete `powertoys run\settingsjson`- start powertoys- go to powertoys run page- enable powertoys run- verify that plugins are loading warning is shown and the page eventually get updated with pluginsextra testing:- open powertoys on powertoys run page- chage settings in `powertoys run\settingsjson` file- verify that changes are propagated to the page## quality checklist- [x] **linked issue:** #9916- [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [x] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla  
0,0,0,0,0,0,0,0,0,0,1,0,0,"[colorpicker] ux fixes ## summary of the pull request- adding tooltips (#8824)- swapped out rgb textboxes for numberbox added autoselect for hex textbox when getting focus with keyboard (#10143)![colorpickerux](https://user-imagesgithubusercontentcom/9866362/111071166-29da3980-84d5-11eb-914a-341791c29806gif)## quality checklist- [x] **linked issue:** #8824 #10143- [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [ ] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla @niels9001 - in your screen capture the edit tool tip is not at the cursor pos- the color animation for icon can be problematic if ""animation color"" is equal to ""picked color""- can we add a hover icon for select too (maybe a checkmark in a circle or the clicking hand) || > @niels9001> > * in your screen capture the edit tool tip is not at the cursor pos> * the color animation for icon can be problematic if ""animation color"" is equal to ""picked color""> * can we add a hover icon for select too (maybe a checkmark in a circle or the clicking hand)looking at this i have removed the icon looking at all colorpicker uis across windows (eg winui and wct) its pretty self-explanatory) what happens here - theres a rollover state that indicates interactivity and a tooltip that explains what will happen adding icons doesnt really solve anything and adds a lot of additional complexity (eg changing the icon color based on the selected color) || > > @niels9001> > > > * in your screen capture the edit tool tip is not at the cursor pos> > * the color animation for icon can be problematic if ""animation color"" is equal to ""picked color""> > * can we add a hover icon for select too (maybe a checkmark in a circle or the clicking hand)> > looking at this i have removed the icon looking at all colorpicker uis across windows (eg winui and wct) its pretty self-explanatory) what happens here - theres a rollover state that indicates interactivity and a tooltip that explains what will happen adding icons doesnt really solve anything and adds a lot of additional complexity (eg changing the icon color based on the selected color)- is the first point regarding tooltip position no bug?- maybe changing cursor to a hand is a idea || > > > @niels9001> > > > > > * in your screen capture the edit tool tip is not at the cursor pos> > > * the color animation for icon can be problematic if ""animation color"" is equal to ""picked color""> > > * can we add a hover icon for select too (maybe a checkmark in a circle or the clicking hand)> > > > > > looking at this i have removed the icon looking at all colorpicker uis across windows (eg winui and wct) its pretty self-explanatory) what happens here - theres a rollover state that indicates interactivity and a tooltip that explains what will happen adding icons doesnt really solve anything and adds a lot of additional complexity (eg changing the icon color based on the selected color)> > * is the first point regarding tooltip position no bug?> * maybe changing cursor to a hand is a idea![tooltipbehavior](https://user-imagesgithubusercontentcom/9866362/111126277-d0c0e300-8572-11eb-9be8-f06796a29d23gif)its more of a platform thing when quickly switching between buttons it might get ""stuck"" near the last positionhand cursor is only used to indicate a web address normal w10 buttons stick with the default cursor || thanks @niels9001  || "
0,0,0,0,0,0,0,0,0,0,0,0,0,[fz settings] options for layout quick swap: on/off keyboard hook ## summary of the pull request**what is this about:**added `quick layout switch` section in the fancyzones settings with `enable quick layout switch` and `flash zones when switching layout` checkboxesthe options are saved in settings as `fancyzones_quicklayoutswitch` and `fancyzones_flashzonesonquickswitch`![image](https://user-imagesgithubusercontentcom/8949536/111351362-293bd180-8694-11eb-9494-89547807083cpng)**what is include in the pr:** **how does someone test / validate:** ## quality checklist- [x] **linked issue:** #10027 - [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [ ] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla  
0,0,0,0,0,1,0,0,0,1,1,0,1,[run plugin] add tooltips to vscode workspaces plugin ## summary of the pull request**what is this about:**add tooltip to vscode workspaces plugin for powertoys run**what is include in the pr:** tooltips**how does someone test / validate:**move the mouse over a result of vscode workspaces ## quality checklist- [x] **linked issue:** #3547- [x] **communication:** ive discussed this with core contributors in the issue - [x] **tests:** added/updated and all pass- [x] **installer:** added/updated and all pass- [x] **localization:** all end user facing strings can be localized- [x] **docs:** added/ updated- [x] **binaries:** any new files are added to wxs / yml   - [ ] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla @enricogior please review for 035 unfortunately i have not time at the moment thank you ||
1,0,0,0,0,0,0,0,0,1,1,0,1,"settings telemetry for colorpicker ## summary of the pull request**what is this about:****what is include in the pr:** **how does someone test / validate:** it is going to be tested on a windows insider machine## quality checklist- [x] **linked issue:** #10332- [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [ ] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla event name: **microsoftpowertoyscolorpickersettings**event data:```""data"": {    ""activationshortcut"": ""win + shift + c""    ""activationbehaviour"": ""opencolorpickerandtheneditor""    ""colorformatforclipboard"": ""hex""    ""showcolorname"": 0    ""editorformats"": {        ""hex"": 1        ""rgb"": 1        ""hsl"": 1    }    ""appsessionguid"": ""00000570-0001-0007-429a-b93d6a21d701""    ""version"": ""v001""}``` || "
0,0,0,0,0,0,0,0,0,0,1,0,0,[colorpicker] disable forwarding the scroll event ## summary of the pull requestcolorpicker captures the mouse scroll event while active the event should not be forwarded to other apps in the future we will consider adding an option to only capture scroll events while ctrl is pressed**what is this about:****what is include in the pr:** returning -1 from the hook when scrolling achieves the effect**how does someone test / validate:** use colorpicker above a browser or any other app which responds to scroll events also try moving the mouse away from the zoomed-in preview panel and scroll## quality checklist- [x] **linked issue:** #5746 - [x] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [x] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla  
0,0,0,0,0,0,0,0,0,0,1,0,1,[shortcut guide] save settings to file instead of sending to the runner ## summary of the pull request**what is this about:****what is include in the pr:** **how does someone test / validate:** change shortcut guide settings and verify that changes are populated to the settings file ## quality checklist- [x] **linked issue:** #11078- [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [ ] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla  
0,0,0,0,0,1,0,0,0,0,0,0,0,[fz editor] switch between zone and dialog with ctrl + tab ## summary of the pull request**what is this about:**added support to switch focus between the zones and the dialog using `ctrl + tab`![ezgif com-gif-maker (1)](https://user-imagesgithubusercontentcom/8949536/119369962-a85d0f80-bcac-11eb-9c9a-6d14b4c3d505gif)**what is include in the pr:** **how does someone test / validate:** ## quality checklist- [x] **linked issue:** #11249- [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [ ] **binaries:** any new files are added to wxs / yml   - [ ] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla  
0,0,0,0,0,1,0,1,0,1,1,0,1,"[oobe] open minimized settings ## summary of the pull request**what is this about:**small fix for minimized settings window not brought to front when opened from oobe**how does someone test / validate:** - open settings window from tray icon- open oobe window from ""welcome to powertoys"" link- minimize settings window- open settings from the oobe window > welcome > settings button- settings window should be brought to front and displayed## quality checklist- [x] **linked issue:** #10994- [ ] **communication:** ive discussed this with core contributors in the issue - [ ] **tests:** added/updated and all pass- [ ] **installer:** added/updated and all pass- [ ] **localization:** all end user facing strings can be localized- [ ] **docs:** added/ updated- [x] **binaries:** any new files are added to wxs / yml   - [x] no new binaries   - [ ] [yml for signing](https://githubcom/microsoft/powertoys/blob/master/pipelines/pipelineuserwindowsyml#l68) for new binaries   - [ ] [wxs for installer](https://githubcom/microsoft/powertoys/blob/master/installer/powertoyssetup/productwxs) for new binaries## contributor license agreement (cla)a cla must be signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla  "
